2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2026-01-06 00:24:11.679061+00:00 | XRPUSDT | 1h
2026-01-06 00:24:11.679468+00:00 | XRPUSDT | 4h
2026-01-06 00:24:11.682036+00:00 | ADAUSDT | 5m
2026-01-06 00:24:11.682421+00:00 | ADAUSDT | 15m
2026-01-06 00:24:11.682741+00:00 | ADAUSDT | 30m
2026-01-06 00:24:11.683035+00:00 | ADAUSDT | 1h
2026-01-06 00:24:11.683221+00:00 | ADAUSDT | 4h
2026-01-06 00:24:11.686070+00:00 | DOGEUSDT | 5m
2026-01-06 00:24:11.686317+00:00 | DOGEUSDT | 15m
2026-01-06 00:24:11.686490+00:00 | DOGEUSDT | 30m
2026-01-06 00:24:11.686678+00:00 | DOGEUSDT | 1h
2026-01-06 00:24:11.686903+00:00 | DOGEUSDT | 4h
2026-01-06 00:24:11.689916+00:00 | AVAXUSDT | 5m
2026-01-06 00:24:11.690225+00:00 | AVAXUSDT | 15m
2026-01-06 00:24:11.690433+00:00 | AVAXUSDT | 30m
2026-01-06 00:24:11.690620+00:00 | AVAXUSDT | 1h
2026-01-06 00:24:11.690871+00:00 | AVAXUSDT | 4h
2026-01-06 00:24:11.693510+00:00 | DOTUSDT | 5m
2026-01-06 00:24:11.693721+00:00 | DOTUSDT | 15m
2026-01-06 00:24:11.693938+00:00 | DOTUSDT | 30m
2026-01-06 00:24:11.694111+00:00 | DOTUSDT | 1h
2026-01-06 00:24:11.694285+00:00 | DOTUSDT | 4h
2026-01-06 00:24:11.696722+00:00 | LINKUSDT | 5m
2026-01-06 00:24:11.696956+00:00 | LINKUSDT | 15m
2026-01-06 00:24:11.697146+00:00 | LINKUSDT | 30m
2026-01-06 00:24:11.698160+00:00 | LINKUSDT | 1h
2026-01-06 00:24:11.698632+00:00 | LINKUSDT | 4h
2026-01-06 00:24:11.701570+00:00 | UNIUSDT | 5m
2026-01-06 00:24:11.701897+00:00 | UNIUSDT | 15m
2026-01-06 00:24:11.702149+00:00 | UNIUSDT | 30m
2026-01-06 00:24:11.702401+00:00 | UNIUSDT | 1h
2026-01-06 00:24:11.702578+00:00 | UNIUSDT | 4h
2026-01-06 00:24:11.704840+00:00 | AAVEUSDT | 5m
2026-01-06 00:24:11.705097+00:00 | AAVEUSDT | 15m
2026-01-06 00:24:11.705280+00:00 | AAVEUSDT | 30m
2026-01-06 00:24:11.705929+00:00 | AAVEUSDT | 1h
2026-01-06 00:24:11.706232+00:00 | AAVEUSDT | 4h
2026-01-06 00:24:11.708199+00:00 | ARBUSDT | 5m
2026-01-06 00:24:11.709023+00:00 | ARBUSDT | 15m
2026-01-06 00:24:11.709475+00:00 | ARBUSDT | 30m
2026-01-06 00:24:11.709694+00:00 | ARBUSDT | 1h
2026-01-06 00:24:11.709939+00:00 | ARBUSDT | 4h
2026-01-06 00:24:11.712229+00:00 | OPUSDT | 5m
2026-01-06 00:24:11.712724+00:00 | OPUSDT | 15m
2026-01-06 00:24:11.712909+00:00 | OPUSDT | 30m
2026-01-06 00:24:11.713097+00:00 | OPUSDT | 1h
2026-01-06 00:24:11.713255+00:00 | OPUSDT | 4h
2026-01-06 00:24:11.715515+00:00 | SUIUSDT | 5m
2026-01-06 00:24:11.715707+00:00 | SUIUSDT | 15m
2026-01-06 00:24:11.715873+00:00 | SUIUSDT | 30m
2026-01-06 00:24:11.716026+00:00 | SUIUSDT | 1h
2026-01-06 00:24:11.716169+00:00 | SUIUSDT | 4h
2026-01-06 00:24:11.721704+00:00 | APTUSDT | 5m
2026-01-06 00:24:11.722137+00:00 | APTUSDT | 15m
2026-01-06 00:24:11.722496+00:00 | APTUSDT | 30m
2026-01-06 00:24:11.722746+00:00 | APTUSDT | 1h
2026-01-06 00:24:11.722995+00:00 | APTUSDT | 4h
2026-01-06 00:24:11.726149+00:00 | ATOMUSDT | 5m
2026-01-06 00:24:11.726349+00:00 | ATOMUSDT | 15m
2026-01-06 00:24:11.726524+00:00 | ATOMUSDT | 30m
2026-01-06 00:24:11.726672+00:00 | ATOMUSDT | 1h
2026-01-06 00:24:11.726896+00:00 | ATOMUSDT | 4h
2026-01-06 00:24:11.729864+00:00 | NEARUSDT | 5m
2026-01-06 00:24:11.730184+00:00 | NEARUSDT | 15m
2026-01-06 00:24:11.730483+00:00 | NEARUSDT | 30m
2026-01-06 00:24:11.730767+00:00 | NEARUSDT | 1h
2026-01-06 00:24:11.731046+00:00 | NEARUSDT | 4h
2026-01-06 00:24:11.734605+00:00 | ALGOUSDT | 5m
2026-01-06 00:24:11.734863+00:00 | ALGOUSDT | 15m
2026-01-06 00:24:11.735023+00:00 | ALGOUSDT | 30m
2026-01-06 00:24:11.735201+00:00 | ALGOUSDT | 1h
2026-01-06 00:24:11.735736+00:00 | ALGOUSDT | 4h
2026-01-06 00:32:55.938033+00:00 | BTCUSDT | 5m
2026-01-06 00:32:55.938526+00:00 | BTCUSDT | 15m
2026-01-06 00:32:55.938909+00:00 | BTCUSDT | 30m
2026-01-06 00:32:55.939119+00:00 | BTCUSDT | 1h
2026-01-06 00:32:55.939397+00:00 | BTCUSDT | 4h
2026-01-06 00:32:55.942184+00:00 | ETHUSDT | 5m
2026-01-06 00:32:55.942464+00:00 | ETHUSDT | 15m
2026-01-06 00:32:55.942651+00:00 | ETHUSDT | 30m
2026-01-06 00:32:55.942828+00:00 | ETHUSDT | 1h
2026-01-06 00:32:55.943007+00:00 | ETHUSDT | 4h
2026-01-06 00:32:55.946279+00:00 | BNBUSDT | 5m
2026-01-06 00:32:55.946517+00:00 | BNBUSDT | 15m
2026-01-06 00:32:55.946703+00:00 | BNBUSDT | 30m
2026-01-06 00:32:55.946911+00:00 | BNBUSDT | 1h
2026-01-06 00:32:55.947120+00:00 | BNBUSDT | 4h
2026-01-06 00:32:55.950052+00:00 | SOLUSDT | 5m
2026-01-06 00:32:55.950693+00:00 | SOLUSDT | 15m
2026-01-06 00:32:55.951052+00:00 | SOLUSDT | 30m
2026-01-06 00:32:55.951436+00:00 | SOLUSDT | 1h
2026-01-06 00:32:55.951744+00:00 | SOLUSDT | 4h
2026-01-06 00:32:55.954021+00:00 | XRPUSDT | 5m
2026-01-06 00:32:55.954252+00:00 | XRPUSDT | 15m
2026-01-06 00:32:55.955052+00:00 | XRPUSDT | 30m
2026-01-06 00:32:55.955510+00:00 | XRPUSDT | 1h
2026-01-06 00:32:55.956012+00:00 | XRPUSDT | 4h
2026-01-06 00:32:55.959234+00:00 | ADAUSDT | 5m
2026-01-06 00:32:55.959517+00:00 | ADAUSDT | 15m
2026-01-06 00:32:55.959804+00:00 | ADAUSDT | 30m
2026-01-06 00:32:55.960099+00:00 | ADAUSDT | 1h
2026-01-06 00:32:55.960772+00:00 | ADAUSDT | 4h
2026-01-06 00:32:55.963863+00:00 | DOGEUSDT | 5m
2026-01-06 00:32:55.964195+00:00 | DOGEUSDT | 15m
2026-01-06 00:32:55.964548+00:00 | DOGEUSDT | 30m
2026-01-06 00:32:55.964919+00:00 | DOGEUSDT | 1h
2026-01-06 00:32:55.965178+00:00 | DOGEUSDT | 4h
2026-01-06 00:32:55.968139+00:00 | AVAXUSDT | 5m
2026-01-06 00:32:55.968699+00:00 | AVAXUSDT | 15m
2026-01-06 00:32:55.969081+00:00 | AVAXUSDT | 30m
2026-01-06 00:32:55.969335+00:00 | AVAXUSDT | 1h
2026-01-06 00:32:55.969514+00:00 | AVAXUSDT | 4h
2026-01-06 00:32:55.972140+00:00 | DOTUSDT | 5m
2026-01-06 00:32:55.972473+00:00 | DOTUSDT | 15m
2026-01-06 00:32:55.972819+00:00 | DOTUSDT | 30m
2026-01-06 00:32:55.973115+00:00 | DOTUSDT | 1h
2026-01-06 00:32:55.973467+00:00 | DOTUSDT | 4h
2026-01-06 00:32:55.976474+00:00 | LINKUSDT | 5m
2026-01-06 00:32:55.976818+00:00 | LINKUSDT | 15m
2026-01-06 00:32:55.977017+00:00 | LINKUSDT | 30m
2026-01-06 00:32:55.977207+00:00 | LINKUSDT | 1h
2026-01-06 00:32:55.977627+00:00 | LINKUSDT | 4h
2026-01-06 00:32:55.979899+00:00 | UNIUSDT | 5m
2026-01-06 00:32:55.980111+00:00 | UNIUSDT | 15m
2026-01-06 00:32:55.980600+00:00 | UNIUSDT | 30m
2026-01-06 00:32:55.980901+00:00 | UNIUSDT | 1h
2026-01-06 00:32:55.981175+00:00 | UNIUSDT | 4h
2026-01-06 00:32:55.983458+00:00 | AAVEUSDT | 5m
2026-01-06 00:32:55.983684+00:00 | AAVEUSDT | 15m
2026-01-06 00:32:55.983947+00:00 | AAVEUSDT | 30m
2026-01-06 00:32:55.984147+00:00 | AAVEUSDT | 1h
2026-01-06 00:32:55.984650+00:00 | AAVEUSDT | 4h
2026-01-06 00:32:55.987791+00:00 | ARBUSDT | 5m
2026-01-06 00:32:55.988000+00:00 | ARBUSDT | 15m
2026-01-06 00:32:55.988171+00:00 | ARBUSDT | 30m
2026-01-06 00:32:55.990481+00:00 | ARBUSDT | 1h
2026-01-06 00:32:55.990667+00:00 | ARBUSDT | 4h
2026-01-06 00:32:55.994237+00:00 | OPUSDT | 5m
2026-01-06 00:32:55.995872+00:00 | OPUSDT | 15m
2026-01-06 00:32:55.996204+00:00 | OPUSDT | 30m
2026-01-06 00:32:55.996469+00:00 | OPUSDT | 1h
2026-01-06 00:32:55.996638+00:00 | OPUSDT | 4h
2026-01-06 00:32:56.001937+00:00 | SUIUSDT | 5m
2026-01-06 00:32:56.002191+00:00 | SUIUSDT | 15m
2026-01-06 00:32:56.004504+00:00 | SUIUSDT | 30m
2026-01-06 00:32:56.004729+00:00 | SUIUSDT | 1h
2026-01-06 00:32:56.004941+00:00 | SUIUSDT | 4h
2026-01-06 00:32:56.009245+00:00 | APTUSDT | 5m
2026-01-06 00:32:56.011616+00:00 | APTUSDT | 15m
2026-01-06 00:32:56.011820+00:00 | APTUSDT | 30m
2026-01-06 00:32:56.012032+00:00 | APTUSDT | 1h
2026-01-06 00:32:56.012198+00:00 | APTUSDT | 4h
2026-01-06 00:32:56.016268+00:00 | ATOMUSDT | 5m
2026-01-06 00:32:56.017329+00:00 | ATOMUSDT | 15m
2026-01-06 00:32:56.017535+00:00 | ATOMUSDT | 30m
2026-01-06 00:32:56.017691+00:00 | ATOMUSDT | 1h
2026-01-06 00:32:56.017862+00:00 | ATOMUSDT | 4h
2026-01-06 00:32:56.020952+00:00 | NEARUSDT | 5m
2026-01-06 00:32:56.021149+00:00 | NEARUSDT | 15m
2026-01-06 00:32:56.021313+00:00 | NEARUSDT | 30m
2026-01-06 00:32:56.021484+00:00 | NEARUSDT | 1h
2026-01-06 00:32:56.021652+00:00 | NEARUSDT | 4h
2026-01-06 00:32:56.025000+00:00 | ALGOUSDT | 5m
2026-01-06 00:32:56.025506+00:00 | ALGOUSDT | 15m
2026-01-06 00:32:56.025848+00:00 | ALGOUSDT | 30m
2026-01-06 00:32:56.026151+00:00 | ALGOUSDT | 1h
2026-01-06 00:32:56.026327+00:00 | ALGOUSDT | 4h
2026-01-06 00:41:40.449950+00:00 | BTCUSDT | 5m
2026-01-06 00:41:40.450193+00:00 | BTCUSDT | 15m
2026-01-06 00:41:40.450654+00:00 | BTCUSDT | 30m
2026-01-06 00:41:40.451037+00:00 | BTCUSDT | 1h
2026-01-06 00:41:40.451403+00:00 | BTCUSDT | 4h
2026-01-06 00:41:40.454343+00:00 | ETHUSDT | 5m
2026-01-06 00:41:40.454591+00:00 | ETHUSDT | 15m
2026-01-06 00:41:40.454766+00:00 | ETHUSDT | 30m
2026-01-06 00:41:40.454964+00:00 | ETHUSDT | 1h
2026-01-06 00:41:40.455206+00:00 | ETHUSDT | 4h
2026-01-06 00:41:40.457969+00:00 | BNBUSDT | 5m
2026-01-06 00:41:40.458188+00:00 | BNBUSDT | 15m
2026-01-06 00:41:40.458783+00:00 | BNBUSDT | 30m
2026-01-06 00:41:40.459150+00:00 | BNBUSDT | 1h
2026-01-06 00:41:40.459467+00:00 | BNBUSDT | 4h
2026-01-06 00:41:40.461875+00:00 | SOLUSDT | 5m
2026-01-06 00:41:40.462076+00:00 | SOLUSDT | 15m
2026-01-06 00:41:40.462640+00:00 | SOLUSDT | 30m
2026-01-06 00:41:40.463016+00:00 | SOLUSDT | 1h
2026-01-06 00:41:40.463383+00:00 | SOLUSDT | 4h
2026-01-06 00:41:40.466212+00:00 | XRPUSDT | 5m
2026-01-06 00:41:40.466676+00:00 | XRPUSDT | 15m
2026-01-06 00:41:40.467003+00:00 | XRPUSDT | 30m
2026-01-06 00:41:40.467306+00:00 | XRPUSDT | 1h
2026-01-06 00:41:40.467617+00:00 | XRPUSDT | 4h
2026-01-06 00:41:40.469797+00:00 | ADAUSDT | 5m
2026-01-06 00:41:40.469992+00:00 | ADAUSDT | 15m
2026-01-06 00:41:40.470155+00:00 | ADAUSDT | 30m
2026-01-06 00:41:40.470684+00:00 | ADAUSDT | 1h
2026-01-06 00:41:40.470982+00:00 | ADAUSDT | 4h
2026-01-06 00:41:40.473008+00:00 | DOGEUSDT | 5m
2026-01-06 00:41:40.473213+00:00 | DOGEUSDT | 15m
2026-01-06 00:41:40.473933+00:00 | DOGEUSDT | 30m
2026-01-06 00:41:40.474287+00:00 | DOGEUSDT | 1h
2026-01-06 00:41:40.474612+00:00 | DOGEUSDT | 4h
2026-01-06 00:41:40.477550+00:00 | AVAXUSDT | 5m
2026-01-06 00:41:40.477751+00:00 | AVAXUSDT | 15m
2026-01-06 00:41:40.477928+00:00 | AVAXUSDT | 30m
2026-01-06 00:41:40.478105+00:00 | AVAXUSDT | 1h
2026-01-06 00:41:40.478279+00:00 | AVAXUSDT | 4h
2026-01-06 00:41:40.480786+00:00 | DOTUSDT | 5m
2026-01-06 00:41:40.481077+00:00 | DOTUSDT | 15m
2026-01-06 00:41:40.481891+00:00 | DOTUSDT | 30m
2026-01-06 00:41:40.482267+00:00 | DOTUSDT | 1h
2026-01-06 00:41:40.482642+00:00 | DOTUSDT | 4h
2026-01-06 00:41:40.485224+00:00 | LINKUSDT | 5m
2026-01-06 00:41:40.485819+00:00 | LINKUSDT | 15m
2026-01-06 00:41:40.486004+00:00 | LINKUSDT | 30m
2026-01-06 00:41:40.486164+00:00 | LINKUSDT | 1h
2026-01-06 00:41:40.486351+00:00 | LINKUSDT | 4h
2026-01-06 00:41:40.489291+00:00 | UNIUSDT | 5m
2026-01-06 00:41:40.489531+00:00 | UNIUSDT | 15m
2026-01-06 00:41:40.489739+00:00 | UNIUSDT | 30m
2026-01-06 00:41:40.489942+00:00 | UNIUSDT | 1h
2026-01-06 00:41:40.490108+00:00 | UNIUSDT | 4h
2026-01-06 00:41:40.492486+00:00 | AAVEUSDT | 5m
2026-01-06 00:41:40.492811+00:00 | AAVEUSDT | 15m
2026-01-06 00:41:40.492999+00:00 | AAVEUSDT | 30m
2026-01-06 00:41:40.493168+00:00 | AAVEUSDT | 1h
2026-01-06 00:41:40.493710+00:00 | AAVEUSDT | 4h
2026-01-06 00:41:40.496603+00:00 | ARBUSDT | 5m
2026-01-06 00:41:40.496816+00:00 | ARBUSDT | 15m
2026-01-06 00:41:40.496975+00:00 | ARBUSDT | 30m
2026-01-06 00:41:40.497128+00:00 | ARBUSDT | 1h
2026-01-06 00:41:40.497754+00:00 | ARBUSDT | 4h
2026-01-06 00:41:40.500341+00:00 | OPUSDT | 5m
2026-01-06 00:41:40.500649+00:00 | OPUSDT | 15m
2026-01-06 00:41:40.500933+00:00 | OPUSDT | 30m
2026-01-06 00:41:40.501205+00:00 | OPUSDT | 1h
2026-01-06 00:41:40.501592+00:00 | OPUSDT | 4h
2026-01-06 00:41:40.504185+00:00 | SUIUSDT | 5m
2026-01-06 00:41:40.504428+00:00 | SUIUSDT | 15m
2026-01-06 00:41:40.504600+00:00 | SUIUSDT | 30m
2026-01-06 00:41:40.504785+00:00 | SUIUSDT | 1h
2026-01-06 00:41:40.504939+00:00 | SUIUSDT | 4h
2026-01-06 00:41:40.507621+00:00 | APTUSDT | 5m
2026-01-06 00:41:40.507825+00:00 | APTUSDT | 15m
2026-01-06 00:41:40.508059+00:00 | APTUSDT | 30m
2026-01-06 00:41:40.508242+00:00 | APTUSDT | 1h
2026-01-06 00:41:40.508647+00:00 | APTUSDT | 4h
2026-01-06 00:41:40.511375+00:00 | ATOMUSDT | 5m
2026-01-06 00:41:40.511571+00:00 | ATOMUSDT | 15m
2026-01-06 00:41:40.511721+00:00 | ATOMUSDT | 30m
2026-01-06 00:41:40.511875+00:00 | ATOMUSDT | 1h
2026-01-06 00:41:40.512031+00:00 | ATOMUSDT | 4h
2026-01-06 00:41:40.514591+00:00 | NEARUSDT | 5m
2026-01-06 00:41:40.514790+00:00 | NEARUSDT | 15m
2026-01-06 00:41:40.514942+00:00 | NEARUSDT | 30m
2026-01-06 00:41:40.515112+00:00 | NEARUSDT | 1h
2026-01-06 00:41:40.515280+00:00 | NEARUSDT | 4h
2026-01-06 00:41:40.517576+00:00 | ALGOUSDT | 5m
2026-01-06 00:41:40.517830+00:00 | ALGOUSDT | 15m
2026-01-06 00:41:40.517978+00:00 | ALGOUSDT | 30m
2026-01-06 00:41:40.518131+00:00 | ALGOUSDT | 1h
2026-01-06 00:41:40.518281+00:00 | ALGOUSDT | 4h
2026-01-06 00:50:25.387477+00:00 | BTCUSDT | 5m
2026-01-06 00:50:25.387726+00:00 | BTCUSDT | 15m
2026-01-06 00:50:25.387962+00:00 | BTCUSDT | 30m
2026-01-06 00:50:25.388184+00:00 | BTCUSDT | 1h
2026-01-06 00:50:25.388636+00:00 | BTCUSDT | 4h
2026-01-06 00:50:25.391199+00:00 | ETHUSDT | 5m
2026-01-06 00:50:25.391442+00:00 | ETHUSDT | 15m
2026-01-06 00:50:25.391627+00:00 | ETHUSDT | 30m
2026-01-06 00:50:25.391840+00:00 | ETHUSDT | 1h
2026-01-06 00:50:25.392028+00:00 | ETHUSDT | 4h
2026-01-06 00:50:25.394965+00:00 | BNBUSDT | 5m
2026-01-06 00:50:25.395196+00:00 | BNBUSDT | 15m
2026-01-06 00:50:25.395399+00:00 | BNBUSDT | 30m
2026-01-06 00:50:25.395603+00:00 | BNBUSDT | 1h
2026-01-06 00:50:25.395783+00:00 | BNBUSDT | 4h
2026-01-06 00:50:25.398005+00:00 | SOLUSDT | 5m
2026-01-06 00:50:25.398266+00:00 | SOLUSDT | 15m
2026-01-06 00:50:25.398865+00:00 | SOLUSDT | 30m
2026-01-06 00:50:25.399047+00:00 | SOLUSDT | 1h
2026-01-06 00:50:25.399221+00:00 | SOLUSDT | 4h
2026-01-06 00:50:25.402041+00:00 | XRPUSDT | 5m
2026-01-06 00:50:25.402375+00:00 | XRPUSDT | 15m
2026-01-06 00:50:25.402735+00:00 | XRPUSDT | 30m
2026-01-06 00:50:25.403035+00:00 | XRPUSDT | 1h
2026-01-06 00:50:25.403352+00:00 | XRPUSDT | 4h
2026-01-06 00:50:25.406151+00:00 | ADAUSDT | 5m
2026-01-06 00:50:25.406483+00:00 | ADAUSDT | 15m
2026-01-06 00:50:25.406712+00:00 | ADAUSDT | 30m
2026-01-06 00:50:25.406917+00:00 | ADAUSDT | 1h
2026-01-06 00:50:25.407087+00:00 | ADAUSDT | 4h
2026-01-06 00:50:25.409631+00:00 | DOGEUSDT | 5m
2026-01-06 00:50:25.409846+00:00 | DOGEUSDT | 15m
2026-01-06 00:50:25.410062+00:00 | DOGEUSDT | 30m
2026-01-06 00:50:25.410243+00:00 | DOGEUSDT | 1h
2026-01-06 00:50:25.410731+00:00 | DOGEUSDT | 4h
2026-01-06 00:50:25.413191+00:00 | AVAXUSDT | 5m
2026-01-06 00:50:25.413445+00:00 | AVAXUSDT | 15m
2026-01-06 00:50:25.413651+00:00 | AVAXUSDT | 30m
2026-01-06 00:50:25.413838+00:00 | AVAXUSDT | 1h
2026-01-06 00:50:25.414019+00:00 | AVAXUSDT | 4h
2026-01-06 00:50:25.416519+00:00 | DOTUSDT | 5m
2026-01-06 00:50:25.416747+00:00 | DOTUSDT | 15m
2026-01-06 00:50:25.416927+00:00 | DOTUSDT | 30m
2026-01-06 00:50:25.417096+00:00 | DOTUSDT | 1h
2026-01-06 00:50:25.417257+00:00 | DOTUSDT | 4h
2026-01-06 00:50:25.420070+00:00 | LINKUSDT | 5m
2026-01-06 00:50:25.420840+00:00 | LINKUSDT | 15m
2026-01-06 00:50:25.421174+00:00 | LINKUSDT | 30m
2026-01-06 00:50:25.421385+00:00 | LINKUSDT | 1h
2026-01-06 00:50:25.421604+00:00 | LINKUSDT | 4h
2026-01-06 00:50:25.424205+00:00 | UNIUSDT | 5m
2026-01-06 00:50:25.424425+00:00 | UNIUSDT | 15m
2026-01-06 00:50:25.424650+00:00 | UNIUSDT | 30m
2026-01-06 00:50:25.424842+00:00 | UNIUSDT | 1h
2026-01-06 00:50:25.425222+00:00 | UNIUSDT | 4h
2026-01-06 00:50:25.427789+00:00 | AAVEUSDT | 5m
2026-01-06 00:50:25.427987+00:00 | AAVEUSDT | 15m
2026-01-06 00:50:25.428166+00:00 | AAVEUSDT | 30m
2026-01-06 00:50:25.428364+00:00 | AAVEUSDT | 1h
2026-01-06 00:50:25.428549+00:00 | AAVEUSDT | 4h
2026-01-06 00:50:25.430977+00:00 | ARBUSDT | 5m
2026-01-06 00:50:25.431186+00:00 | ARBUSDT | 15m
2026-01-06 00:50:25.432005+00:00 | ARBUSDT | 30m
2026-01-06 00:50:25.432216+00:00 | ARBUSDT | 1h
2026-01-06 00:50:25.432424+00:00 | ARBUSDT | 4h
2026-01-06 00:50:25.434800+00:00 | OPUSDT | 5m
2026-01-06 00:50:25.435038+00:00 | OPUSDT | 15m
2026-01-06 00:50:25.435217+00:00 | OPUSDT | 30m
2026-01-06 00:50:25.435718+00:00 | OPUSDT | 1h
2026-01-06 00:50:25.436015+00:00 | OPUSDT | 4h
2026-01-06 00:50:25.437932+00:00 | SUIUSDT | 5m
2026-01-06 00:50:25.438117+00:00 | SUIUSDT | 15m
2026-01-06 00:50:25.438288+00:00 | SUIUSDT | 30m
2026-01-06 00:50:25.438896+00:00 | SUIUSDT | 1h
2026-01-06 00:50:25.439104+00:00 | SUIUSDT | 4h
2026-01-06 00:50:25.441475+00:00 | APTUSDT | 5m
2026-01-06 00:50:25.441797+00:00 | APTUSDT | 15m
2026-01-06 00:50:25.442077+00:00 | APTUSDT | 30m
2026-01-06 00:50:25.442359+00:00 | APTUSDT | 1h
2026-01-06 00:50:25.442674+00:00 | APTUSDT | 4h
2026-01-06 00:50:25.445126+00:00 | ATOMUSDT | 5m
2026-01-06 00:50:25.445769+00:00 | ATOMUSDT | 15m
2026-01-06 00:50:25.445985+00:00 | ATOMUSDT | 30m
2026-01-06 00:50:25.446150+00:00 | ATOMUSDT | 1h
2026-01-06 00:50:25.446331+00:00 | ATOMUSDT | 4h
2026-01-06 00:50:25.449201+00:00 | NEARUSDT | 5m
2026-01-06 00:50:25.449439+00:00 | NEARUSDT | 15m
2026-01-06 00:50:25.449629+00:00 | NEARUSDT | 30m
2026-01-06 00:50:25.449839+00:00 | NEARUSDT | 1h
2026-01-06 00:50:25.450099+00:00 | NEARUSDT | 4h
2026-01-06 00:50:25.453121+00:00 | ALGOUSDT | 5m
2026-01-06 00:50:25.454125+00:00 | ALGOUSDT | 15m
2026-01-06 00:50:25.454387+00:00 | ALGOUSDT | 30m
2026-01-06 00:50:25.454555+00:00 | ALGOUSDT | 1h
2026-01-06 00:50:25.454707+00:00 | ALGOUSDT | 4h
2026-01-06 00:59:10.522547+00:00 | BTCUSDT | 5m
2026-01-06 00:59:10.522771+00:00 | BTCUSDT | 15m
2026-01-06 00:59:10.522928+00:00 | BTCUSDT | 30m
2026-01-06 00:59:10.523093+00:00 | BTCUSDT | 1h
2026-01-06 00:59:10.523671+00:00 | BTCUSDT | 4h
2026-01-06 00:59:10.525734+00:00 | ETHUSDT | 5m
2026-01-06 00:59:10.525924+00:00 | ETHUSDT | 15m
2026-01-06 00:59:10.526115+00:00 | ETHUSDT | 30m
2026-01-06 00:59:10.526705+00:00 | ETHUSDT | 1h
2026-01-06 00:59:10.527019+00:00 | ETHUSDT | 4h
2026-01-06 00:59:10.529181+00:00 | BNBUSDT | 5m
2026-01-06 00:59:10.529719+00:00 | BNBUSDT | 15m
2026-01-06 00:59:10.530044+00:00 | BNBUSDT | 30m
2026-01-06 00:59:10.530367+00:00 | BNBUSDT | 1h
2026-01-06 00:59:10.530547+00:00 | BNBUSDT | 4h
2026-01-06 00:59:10.533026+00:00 | SOLUSDT | 5m
2026-01-06 00:59:10.533235+00:00 | SOLUSDT | 15m
2026-01-06 00:59:10.533422+00:00 | SOLUSDT | 30m
2026-01-06 00:59:10.533617+00:00 | SOLUSDT | 1h
2026-01-06 00:59:10.533790+00:00 | SOLUSDT | 4h
2026-01-06 00:59:10.536017+00:00 | XRPUSDT | 5m
2026-01-06 00:59:10.536226+00:00 | XRPUSDT | 15m
2026-01-06 00:59:10.536714+00:00 | XRPUSDT | 30m
2026-01-06 00:59:10.536994+00:00 | XRPUSDT | 1h
2026-01-06 00:59:10.537276+00:00 | XRPUSDT | 4h
2026-01-06 00:59:10.539616+00:00 | ADAUSDT | 5m
2026-01-06 00:59:10.539807+00:00 | ADAUSDT | 15m
2026-01-06 00:59:10.540015+00:00 | ADAUSDT | 30m
2026-01-06 00:59:10.540200+00:00 | ADAUSDT | 1h
2026-01-06 00:59:10.540621+00:00 | ADAUSDT | 4h
2026-01-06 00:59:10.543130+00:00 | DOGEUSDT | 5m
2026-01-06 00:59:10.543348+00:00 | DOGEUSDT | 15m
2026-01-06 00:59:10.543554+00:00 | DOGEUSDT | 30m
2026-01-06 00:59:10.543827+00:00 | DOGEUSDT | 1h
2026-01-06 00:59:10.544114+00:00 | DOGEUSDT | 4h
2026-01-06 00:59:10.548616+00:00 | AVAXUSDT | 5m
2026-01-06 00:59:10.548951+00:00 | AVAXUSDT | 15m
2026-01-06 00:59:10.549244+00:00 | AVAXUSDT | 30m
2026-01-06 00:59:10.549538+00:00 | AVAXUSDT | 1h
2026-01-06 00:59:10.549830+00:00 | AVAXUSDT | 4h
2026-01-06 00:59:10.552472+00:00 | DOTUSDT | 5m
2026-01-06 00:59:10.552671+00:00 | DOTUSDT | 15m
2026-01-06 00:59:10.552827+00:00 | DOTUSDT | 30m
2026-01-06 00:59:10.552981+00:00 | DOTUSDT | 1h
2026-01-06 00:59:10.553137+00:00 | DOTUSDT | 4h
2026-01-06 00:59:10.555479+00:00 | LINKUSDT | 5m
2026-01-06 00:59:10.555675+00:00 | LINKUSDT | 15m
2026-01-06 00:59:10.555858+00:00 | LINKUSDT | 30m
2026-01-06 00:59:10.556034+00:00 | LINKUSDT | 1h
2026-01-06 00:59:10.556205+00:00 | LINKUSDT | 4h
2026-01-06 00:59:10.558949+00:00 | UNIUSDT | 5m
2026-01-06 00:59:10.559251+00:00 | UNIUSDT | 15m
2026-01-06 00:59:10.559688+00:00 | UNIUSDT | 30m
2026-01-06 00:59:10.559993+00:00 | UNIUSDT | 1h
2026-01-06 00:59:10.560287+00:00 | UNIUSDT | 4h
2026-01-06 00:59:10.562863+00:00 | AAVEUSDT | 5m
2026-01-06 00:59:10.563074+00:00 | AAVEUSDT | 15m
2026-01-06 00:59:10.563262+00:00 | AAVEUSDT | 30m
2026-01-06 00:59:10.563457+00:00 | AAVEUSDT | 1h
2026-01-06 00:59:10.563647+00:00 | AAVEUSDT | 4h
2026-01-06 00:59:10.566123+00:00 | ARBUSDT | 5m
2026-01-06 00:59:10.566807+00:00 | ARBUSDT | 15m
2026-01-06 00:59:10.566980+00:00 | ARBUSDT | 30m
2026-01-06 00:59:10.567144+00:00 | ARBUSDT | 1h
