2025-12-26 19:03:31.569556 | BTCUSDT | 5m
2025-12-26 20:38:12.968829 | BTCUSDT | 1h
2025-12-26 20:38:13.362861 | ETHUSDT | 5m
2025-12-26 20:38:13.765358 | ETHUSDT | 15m
2025-12-26 20:38:14.163111 | ETHUSDT | 30m
2025-12-26 20:38:14.555582 | ETHUSDT | 1h
2025-12-26 20:38:14.945699 | SOLUSDT | 5m
2025-12-26 20:38:15.335654 | SOLUSDT | 15m
2025-12-26 20:38:15.725509 | SOLUSDT | 30m
2025-12-26 20:38:16.118053 | SOLUSDT | 1h
2025-12-26 20:38:16.512790 | BNBUSDT | 5m
2025-12-26 20:38:16.903143 | BNBUSDT | 15m
2025-12-26 20:38:17.304992 | BNBUSDT | 30m
2025-12-26 20:38:17.710552 | BNBUSDT | 1h
2025-12-26 20:38:18.107399 | XRPUSDT | 5m
2025-12-26 20:38:18.510839 | XRPUSDT | 15m
2025-12-26 20:38:18.896144 | XRPUSDT | 30m
2025-12-26 20:38:19.287128 | XRPUSDT | 1h
2025-12-26 20:38:19.692703 | ADAUSDT | 5m
2025-12-26 20:38:20.082936 | ADAUSDT | 15m
2025-12-26 20:38:20.479065 | ADAUSDT | 30m
2025-12-26 20:38:20.865423 | ADAUSDT | 1h
2025-12-26 20:38:21.259553 | AVAXUSDT | 5m
2025-12-26 20:38:21.650147 | AVAXUSDT | 15m
2025-12-26 20:38:22.078421 | AVAXUSDT | 30m
2025-12-26 20:38:22.469315 | AVAXUSDT | 1h
2025-12-26 20:38:22.868596 | LINKUSDT | 5m
2025-12-26 20:38:23.296388 | LINKUSDT | 15m
2025-12-26 20:38:23.686079 | LINKUSDT | 30m
2025-12-26 20:38:24.095922 | LINKUSDT | 1h
2025-12-26 20:38:24.487166 | OPUSDT | 5m
2025-12-26 20:38:24.885204 | OPUSDT | 15m
2025-12-26 20:38:25.294799 | OPUSDT | 30m
2025-12-26 20:38:25.685697 | OPUSDT | 1h
2025-12-26 20:38:26.088095 | ARBUSDT | 5m
2025-12-26 20:38:26.478820 | ARBUSDT | 15m
2025-12-26 20:38:26.874572 | ARBUSDT | 30m
2025-12-26 20:38:27.266201 | ARBUSDT | 1h
2025-12-26 20:39:07.571738 | BTCUSDT | 5m
2025-12-26 20:39:07.969187 | BTCUSDT | 15m
2025-12-26 20:39:08.379752 | BTCUSDT | 30m
2025-12-26 20:39:08.770443 | BTCUSDT | 1h
2025-12-26 20:39:09.159601 | ETHUSDT | 5m
2025-12-26 20:39:09.554229 | ETHUSDT | 15m
2025-12-26 20:39:09.951616 | ETHUSDT | 30m
2025-12-26 20:39:10.348183 | ETHUSDT | 1h
2025-12-26 20:39:10.738449 | SOLUSDT | 5m
2025-12-26 20:39:11.131121 | SOLUSDT | 15m
2025-12-26 20:39:11.523969 | SOLUSDT | 30m
2025-12-26 20:39:11.913118 | SOLUSDT | 1h
2025-12-26 20:39:12.362618 | BNBUSDT | 5m
2025-12-26 20:39:12.754763 | BNBUSDT | 15m
2025-12-26 20:39:13.162666 | BNBUSDT | 30m
2025-12-26 20:39:13.557034 | BNBUSDT | 1h
2025-12-26 20:39:13.955376 | XRPUSDT | 5m
2025-12-26 20:39:14.350717 | XRPUSDT | 15m
2025-12-26 20:39:14.746266 | XRPUSDT | 30m
2025-12-26 20:39:15.140286 | XRPUSDT | 1h
2025-12-26 20:39:15.531807 | ADAUSDT | 5m
2025-12-26 20:39:15.922831 | ADAUSDT | 15m
2025-12-26 20:39:16.316900 | ADAUSDT | 30m
2025-12-26 20:39:17.036400 | ADAUSDT | 1h
2025-12-26 20:39:17.430577 | AVAXUSDT | 5m
2025-12-26 20:39:17.840760 | AVAXUSDT | 15m
2025-12-26 20:39:18.233605 | AVAXUSDT | 30m
2025-12-26 20:39:18.626698 | AVAXUSDT | 1h
2025-12-26 20:39:19.033696 | LINKUSDT | 5m
2025-12-26 20:39:19.426471 | LINKUSDT | 15m
2025-12-26 20:39:19.817468 | LINKUSDT | 30m
2025-12-26 20:39:20.207432 | LINKUSDT | 1h
2025-12-26 20:39:20.602795 | OPUSDT | 5m
2025-12-26 20:39:21.013779 | OPUSDT | 15m
2025-12-26 20:39:21.405857 | OPUSDT | 30m
2025-12-26 20:39:21.803285 | OPUSDT | 1h
2025-12-26 20:39:22.194905 | ARBUSDT | 5m
2025-12-26 20:39:22.597913 | ARBUSDT | 15m
2025-12-26 20:39:22.991630 | ARBUSDT | 30m
2025-12-26 20:39:23.387535 | ARBUSDT | 1h
2025-12-26 20:43:28.409377 | BTCUSDT | 5m
2025-12-26 20:43:28.798913 | BTCUSDT | 15m
2025-12-26 20:43:29.196867 | BTCUSDT | 30m
2025-12-26 20:43:29.587362 | BTCUSDT | 1h
2025-12-26 20:43:29.974100 | ETHUSDT | 5m
2025-12-26 20:43:30.367421 | ETHUSDT | 15m
2025-12-26 20:43:30.764990 | ETHUSDT | 30m
2025-12-26 20:43:31.159230 | ETHUSDT | 1h
2025-12-26 20:43:31.570237 | SOLUSDT | 5m
2025-12-26 20:43:31.961668 | SOLUSDT | 15m
2025-12-26 20:43:32.354956 | SOLUSDT | 30m
2025-12-26 20:43:32.752001 | SOLUSDT | 1h
2025-12-26 20:43:33.169964 | BNBUSDT | 5m
2025-12-26 20:43:33.562027 | BNBUSDT | 15m
2025-12-26 20:43:34.287372 | BNBUSDT | 30m
2025-12-26 20:43:34.678821 | BNBUSDT | 1h
2025-12-26 20:43:35.075181 | XRPUSDT | 5m
2025-12-26 20:43:35.473812 | XRPUSDT | 15m
2025-12-26 20:43:35.873322 | XRPUSDT | 30m
2025-12-26 20:43:36.257693 | XRPUSDT | 1h
2025-12-26 20:43:36.647143 | ADAUSDT | 5m
2025-12-26 20:43:37.044450 | ADAUSDT | 15m
2025-12-26 20:43:37.758873 | ADAUSDT | 30m
2025-12-26 20:43:38.150001 | ADAUSDT | 1h
2025-12-26 20:43:38.543121 | AVAXUSDT | 5m
2025-12-26 20:43:38.945247 | AVAXUSDT | 15m
2025-12-26 20:43:39.338464 | AVAXUSDT | 30m
2025-12-26 20:43:39.736573 | AVAXUSDT | 1h
2025-12-26 20:43:40.136237 | LINKUSDT | 5m
2025-12-26 20:43:40.527571 | LINKUSDT | 15m
2025-12-26 20:43:40.916226 | LINKUSDT | 30m
2025-12-26 20:43:41.308203 | LINKUSDT | 1h
2025-12-26 20:43:41.703478 | OPUSDT | 5m
2025-12-26 20:43:42.098212 | OPUSDT | 15m
2025-12-26 20:43:42.496729 | OPUSDT | 30m
2025-12-26 20:43:42.887544 | OPUSDT | 1h
2025-12-26 20:43:43.276015 | ARBUSDT | 5m
2025-12-26 20:43:43.670570 | ARBUSDT | 15m
2025-12-26 20:43:44.063528 | ARBUSDT | 30m
2025-12-26 20:43:44.461228 | ARBUSDT | 1h
2025-12-26 20:44:24.462017 | BTCUSDT | 5m
2025-12-26 20:44:24.860274 | BTCUSDT | 15m
2025-12-26 20:44:25.259923 | BTCUSDT | 30m
2025-12-26 20:44:25.652728 | BTCUSDT | 1h
2025-12-26 20:44:26.054951 | ETHUSDT | 5m
2025-12-26 20:44:26.448119 | ETHUSDT | 15m
2025-12-26 20:44:26.841200 | ETHUSDT | 30m
2025-12-26 20:44:27.233224 | ETHUSDT | 1h
2025-12-26 20:44:27.631873 | SOLUSDT | 5m
2025-12-26 20:44:28.029792 | SOLUSDT | 15m
2025-12-26 20:44:28.452196 | SOLUSDT | 30m
2025-12-26 20:44:28.838922 | SOLUSDT | 1h
2025-12-26 20:44:29.238801 | BNBUSDT | 5m
2025-12-26 20:44:29.629918 | BNBUSDT | 15m
2025-12-26 20:44:30.015640 | BNBUSDT | 30m
2025-12-26 20:44:30.417980 | BNBUSDT | 1h
2025-12-26 20:44:30.817125 | XRPUSDT | 5m
2025-12-26 20:44:31.213208 | XRPUSDT | 15m
2025-12-26 20:44:31.614725 | XRPUSDT | 30m
2025-12-26 20:44:32.009373 | XRPUSDT | 1h
2025-12-26 20:44:32.417809 | ADAUSDT | 5m
2025-12-26 20:44:32.812930 | ADAUSDT | 15m
2025-12-26 20:44:33.207478 | ADAUSDT | 30m
2025-12-26 20:44:33.599412 | ADAUSDT | 1h
2025-12-26 20:44:34.000905 | AVAXUSDT | 5m
2025-12-26 20:44:34.394862 | AVAXUSDT | 15m
2025-12-26 20:44:34.797515 | AVAXUSDT | 30m
2025-12-26 20:44:35.188346 | AVAXUSDT | 1h
2025-12-26 20:44:35.578833 | LINKUSDT | 5m
2025-12-26 20:44:35.970124 | LINKUSDT | 15m
2025-12-26 20:44:36.379892 | LINKUSDT | 30m
2025-12-26 20:44:36.776563 | LINKUSDT | 1h
2025-12-26 20:44:37.169247 | OPUSDT | 5m
2025-12-26 20:44:37.566515 | OPUSDT | 15m
2025-12-26 20:44:37.961100 | OPUSDT | 30m
2025-12-26 20:44:38.381730 | OPUSDT | 1h
2025-12-26 20:44:38.785805 | ARBUSDT | 5m
2025-12-26 20:44:39.179449 | ARBUSDT | 15m
2025-12-26 20:44:39.570592 | ARBUSDT | 30m
2025-12-26 20:44:39.955921 | ARBUSDT | 1h
2025-12-26 20:48:45.725702 | BTCUSDT | 5m
2025-12-26 20:48:46.119832 | BTCUSDT | 15m
2025-12-26 20:48:46.513021 | BTCUSDT | 30m
2025-12-26 20:48:46.905903 | BTCUSDT | 1h
2025-12-26 20:48:47.299811 | ETHUSDT | 5m
2025-12-26 20:48:47.691081 | ETHUSDT | 15m
2025-12-26 20:48:48.079169 | ETHUSDT | 30m
2025-12-26 20:48:48.468570 | ETHUSDT | 1h
2025-12-26 20:48:48.866643 | SOLUSDT | 5m
2025-12-26 20:48:49.268184 | SOLUSDT | 15m
2025-12-26 20:48:49.663735 | SOLUSDT | 30m
2025-12-26 20:48:50.053151 | SOLUSDT | 1h
2025-12-26 20:48:50.450222 | BNBUSDT | 5m
2025-12-26 20:48:50.846535 | BNBUSDT | 15m
2025-12-26 20:48:51.231449 | BNBUSDT | 30m
2025-12-26 20:48:51.622812 | BNBUSDT | 1h
2025-12-26 20:48:52.021533 | XRPUSDT | 5m
2025-12-26 20:48:52.417815 | XRPUSDT | 15m
2025-12-26 20:48:52.807196 | XRPUSDT | 30m
2025-12-26 20:48:53.197759 | XRPUSDT | 1h
2025-12-26 20:48:53.587577 | ADAUSDT | 5m
2025-12-26 20:48:53.973949 | ADAUSDT | 15m
2025-12-26 20:48:54.361969 | ADAUSDT | 30m
2025-12-26 20:48:54.755227 | ADAUSDT | 1h
2025-12-26 20:48:55.145024 | AVAXUSDT | 5m
2025-12-26 20:48:55.549380 | AVAXUSDT | 15m
2025-12-26 20:48:55.950815 | AVAXUSDT | 30m
2025-12-26 20:48:56.348523 | AVAXUSDT | 1h
2025-12-26 20:48:56.750378 | LINKUSDT | 5m
2025-12-26 20:48:57.137553 | LINKUSDT | 15m
2025-12-26 20:48:57.532493 | LINKUSDT | 30m
2025-12-26 20:48:57.932518 | LINKUSDT | 1h
2025-12-26 20:48:58.323224 | OPUSDT | 5m
2025-12-26 20:48:58.720124 | OPUSDT | 15m
2025-12-26 20:48:59.110514 | OPUSDT | 30m
2025-12-26 20:48:59.519861 | OPUSDT | 1h
2025-12-26 20:48:59.920724 | ARBUSDT | 5m
2025-12-26 20:49:00.333006 | ARBUSDT | 15m
2025-12-26 20:49:00.726364 | ARBUSDT | 30m
2025-12-26 20:49:01.121776 | ARBUSDT | 1h
2025-12-26 20:49:41.009596 | BTCUSDT | 5m
2025-12-26 20:49:41.401201 | BTCUSDT | 15m
2025-12-26 20:49:41.790380 | BTCUSDT | 30m
2025-12-26 20:49:42.187155 | BTCUSDT | 1h
2025-12-26 20:49:42.584131 | ETHUSDT | 5m
2025-12-26 20:49:42.978324 | ETHUSDT | 15m
2025-12-26 20:49:43.374142 | ETHUSDT | 30m
2025-12-26 20:49:43.768673 | ETHUSDT | 1h
2025-12-26 20:49:44.159801 | SOLUSDT | 5m
2025-12-26 20:49:44.553703 | SOLUSDT | 15m
2025-12-26 20:49:44.949747 | SOLUSDT | 30m
2025-12-26 20:49:45.367611 | SOLUSDT | 1h
2025-12-26 20:49:45.840698 | BNBUSDT | 5m
2025-12-26 20:49:46.248933 | BNBUSDT | 15m
2025-12-26 20:49:46.658761 | BNBUSDT | 30m
2025-12-26 20:49:47.059990 | BNBUSDT | 1h
2025-12-26 20:49:47.470470 | XRPUSDT | 5m
2025-12-26 20:49:47.889243 | XRPUSDT | 15m
2025-12-26 20:49:48.289421 | XRPUSDT | 30m
2025-12-26 20:49:48.690592 | XRPUSDT | 1h
2025-12-26 20:49:49.102421 | ADAUSDT | 5m
2025-12-26 20:49:49.497934 | ADAUSDT | 15m
2025-12-26 20:49:49.927148 | ADAUSDT | 30m
2025-12-26 20:49:50.364462 | ADAUSDT | 1h
2025-12-26 20:49:50.773690 | AVAXUSDT | 5m
2025-12-26 20:49:51.195855 | AVAXUSDT | 15m
2025-12-26 20:49:51.614708 | AVAXUSDT | 30m
2025-12-26 20:49:52.000925 | AVAXUSDT | 1h
2025-12-26 20:49:52.423810 | LINKUSDT | 5m
2025-12-26 20:49:52.860283 | LINKUSDT | 15m
2025-12-26 20:49:53.269776 | LINKUSDT | 30m
2025-12-26 20:49:53.681444 | LINKUSDT | 1h
2025-12-26 20:49:54.096849 | OPUSDT | 5m
2025-12-26 20:49:54.510433 | OPUSDT | 15m
2025-12-26 20:49:54.910475 | OPUSDT | 30m
2025-12-26 20:49:55.324554 | OPUSDT | 1h
2025-12-26 20:49:55.711332 | ARBUSDT | 5m
2025-12-26 20:49:56.142131 | ARBUSDT | 15m
2025-12-26 20:49:56.565740 | ARBUSDT | 30m
2025-12-26 20:49:56.985470 | ARBUSDT | 1h
2025-12-26 20:54:02.269905 | BTCUSDT | 5m
2025-12-26 20:54:02.681198 | BTCUSDT | 15m
2025-12-26 20:54:03.082088 | BTCUSDT | 30m
2025-12-26 20:54:03.472583 | BTCUSDT | 1h
2025-12-26 20:54:03.876208 | ETHUSDT | 5m
2025-12-26 20:54:04.287283 | ETHUSDT | 15m
2025-12-26 20:54:04.680948 | ETHUSDT | 30m
2025-12-26 20:54:05.127456 | ETHUSDT | 1h
2025-12-26 20:54:05.536072 | SOLUSDT | 5m
2025-12-26 20:54:05.965606 | SOLUSDT | 15m
2025-12-26 20:54:06.381011 | SOLUSDT | 30m
2025-12-26 20:54:06.792446 | SOLUSDT | 1h
2025-12-26 20:54:07.184525 | BNBUSDT | 5m
2025-12-26 20:54:07.607929 | BNBUSDT | 15m
2025-12-26 20:54:08.011627 | BNBUSDT | 30m
2025-12-26 20:54:08.449381 | BNBUSDT | 1h
2025-12-26 20:54:08.876552 | XRPUSDT | 5m
2025-12-26 20:54:09.288960 | XRPUSDT | 15m
2025-12-26 20:54:09.701527 | XRPUSDT | 30m
2025-12-26 20:54:10.114570 | XRPUSDT | 1h
2025-12-26 20:54:10.516724 | ADAUSDT | 5m
2025-12-26 20:54:10.914065 | ADAUSDT | 15m
2025-12-26 20:54:11.312222 | ADAUSDT | 30m
2025-12-26 20:54:11.723997 | ADAUSDT | 1h
2025-12-26 20:54:12.114372 | AVAXUSDT | 5m
2025-12-26 20:54:12.526222 | AVAXUSDT | 15m
2025-12-26 20:54:12.947066 | AVAXUSDT | 30m
2025-12-26 20:54:13.355373 | AVAXUSDT | 1h
2025-12-26 20:54:13.769049 | LINKUSDT | 5m
2025-12-26 20:54:14.156645 | LINKUSDT | 15m
2025-12-26 20:54:14.597611 | LINKUSDT | 30m
2025-12-26 20:54:15.031570 | LINKUSDT | 1h
2025-12-26 20:54:15.461942 | OPUSDT | 5m
2025-12-26 20:54:15.886791 | OPUSDT | 15m
2025-12-26 20:54:16.296152 | OPUSDT | 30m
2025-12-26 20:54:16.691721 | OPUSDT | 1h
2025-12-26 20:54:17.448726 | ARBUSDT | 5m
2025-12-26 20:54:17.852814 | ARBUSDT | 15m
2025-12-26 20:54:18.262536 | ARBUSDT | 30m
2025-12-26 20:54:18.678473 | ARBUSDT | 1h
2025-12-26 20:54:58.085534 | BTCUSDT | 5m
2025-12-26 20:54:58.499056 | BTCUSDT | 15m
2025-12-26 20:54:58.942825 | BTCUSDT | 30m
2025-12-26 20:54:59.346156 | BTCUSDT | 1h
2025-12-26 20:54:59.745705 | ETHUSDT | 5m
2025-12-26 20:55:00.165005 | ETHUSDT | 15m
2025-12-26 20:55:00.578736 | ETHUSDT | 30m
2025-12-26 20:55:00.993171 | ETHUSDT | 1h
2025-12-26 20:55:01.402070 | SOLUSDT | 5m
2025-12-26 20:55:01.843095 | SOLUSDT | 15m
2025-12-26 20:55:02.254696 | SOLUSDT | 30m
2025-12-26 20:55:02.724264 | SOLUSDT | 1h
2025-12-26 20:55:03.130689 | BNBUSDT | 5m
2025-12-26 20:55:03.561382 | BNBUSDT | 15m
2025-12-26 20:55:03.987176 | BNBUSDT | 30m
2025-12-26 20:55:04.413392 | BNBUSDT | 1h
2025-12-26 20:55:04.816771 | XRPUSDT | 5m
2025-12-26 20:55:05.231761 | XRPUSDT | 15m
2025-12-26 20:55:05.615955 | XRPUSDT | 30m
2025-12-26 20:55:06.026266 | XRPUSDT | 1h
2025-12-26 20:55:06.455861 | ADAUSDT | 5m
2025-12-26 20:55:06.883222 | ADAUSDT | 15m
2025-12-26 20:55:07.313532 | ADAUSDT | 30m
2025-12-26 20:55:07.723615 | ADAUSDT | 1h
2025-12-26 20:55:08.127976 | AVAXUSDT | 5m
2025-12-26 20:55:08.525132 | AVAXUSDT | 15m
2025-12-26 20:55:08.960832 | AVAXUSDT | 30m
2025-12-26 20:55:09.375925 | AVAXUSDT | 1h
2025-12-26 20:55:09.783742 | LINKUSDT | 5m
2025-12-26 20:55:10.196184 | LINKUSDT | 15m
2025-12-26 20:55:10.591102 | LINKUSDT | 30m
2025-12-26 20:55:10.978262 | LINKUSDT | 1h
2025-12-26 20:55:11.365989 | OPUSDT | 5m
2025-12-26 20:55:11.760247 | OPUSDT | 15m
2025-12-26 20:55:12.173682 | OPUSDT | 30m
2025-12-26 20:55:12.558515 | OPUSDT | 1h
2025-12-26 20:55:12.949205 | ARBUSDT | 5m
2025-12-26 20:55:13.344289 | ARBUSDT | 15m
2025-12-26 20:55:13.748601 | ARBUSDT | 30m
2025-12-26 20:55:14.132410 | ARBUSDT | 1h
2025-12-26 20:59:19.922500 | BTCUSDT | 5m
2025-12-26 20:59:20.318399 | BTCUSDT | 15m
2025-12-26 20:59:20.717532 | BTCUSDT | 30m
2025-12-26 20:59:21.138744 | BTCUSDT | 1h
2025-12-26 20:59:21.533250 | ETHUSDT | 5m
2025-12-26 20:59:21.950589 | ETHUSDT | 15m
2025-12-26 20:59:22.338641 | ETHUSDT | 30m
2025-12-26 20:59:22.764944 | ETHUSDT | 1h
2025-12-26 20:59:23.171458 | SOLUSDT | 5m
2025-12-26 20:59:23.581658 | SOLUSDT | 15m
2025-12-26 20:59:23.990143 | SOLUSDT | 30m
2025-12-26 20:59:24.399415 | SOLUSDT | 1h
2025-12-26 20:59:24.806381 | BNBUSDT | 5m
2025-12-26 20:59:25.234481 | BNBUSDT | 15m
2025-12-26 20:59:25.674958 | BNBUSDT | 30m
2025-12-26 20:59:26.069860 | BNBUSDT | 1h
2025-12-26 20:59:26.490544 | XRPUSDT | 5m
2025-12-26 20:59:26.898211 | XRPUSDT | 15m
2025-12-26 20:59:27.340542 | XRPUSDT | 30m
2025-12-26 20:59:27.749649 | XRPUSDT | 1h
2025-12-26 20:59:28.154015 | ADAUSDT | 5m
2025-12-26 20:59:28.556696 | ADAUSDT | 15m
2025-12-26 20:59:28.993842 | ADAUSDT | 30m
2025-12-26 20:59:29.377902 | ADAUSDT | 1h
2025-12-26 20:59:29.791999 | AVAXUSDT | 5m
2025-12-26 20:59:30.231212 | AVAXUSDT | 15m
2025-12-26 20:59:30.662352 | AVAXUSDT | 30m
2025-12-26 20:59:31.075556 | AVAXUSDT | 1h
2025-12-26 20:59:31.506755 | LINKUSDT | 5m
2025-12-26 20:59:31.927788 | LINKUSDT | 15m
2025-12-26 20:59:32.339377 | LINKUSDT | 30m
2025-12-26 20:59:32.756833 | LINKUSDT | 1h
2025-12-26 20:59:33.175144 | OPUSDT | 5m
2025-12-26 20:59:33.578444 | OPUSDT | 15m
2025-12-26 20:59:33.979161 | OPUSDT | 30m
2025-12-26 20:59:34.399026 | OPUSDT | 1h
2025-12-26 20:59:34.812594 | ARBUSDT | 5m
2025-12-26 20:59:35.232176 | ARBUSDT | 15m
2025-12-26 20:59:35.655944 | ARBUSDT | 30m
2025-12-26 20:59:36.055995 | ARBUSDT | 1h
2025-12-30 19:04:19.261580+00:00 | BTCUSDT | 5m
2025-12-30 19:04:19.261893+00:00 | BTCUSDT | 15m
2025-12-30 19:04:19.262130+00:00 | BTCUSDT | 30m
2025-12-30 19:04:19.262912+00:00 | BTCUSDT | 1h
2025-12-30 19:04:19.263225+00:00 | BTCUSDT | 4h
2025-12-30 19:04:19.266286+00:00 | ETHUSDT | 5m
2025-12-30 19:04:19.266983+00:00 | ETHUSDT | 15m
2025-12-30 19:04:19.267806+00:00 | ETHUSDT | 30m
2025-12-30 19:04:19.268027+00:00 | ETHUSDT | 1h
2025-12-30 19:04:19.268206+00:00 | ETHUSDT | 4h
2025-12-30 19:04:19.273580+00:00 | BNBUSDT | 5m
2025-12-30 19:04:19.273884+00:00 | BNBUSDT | 15m
2025-12-30 19:04:19.274124+00:00 | BNBUSDT | 30m
2025-12-30 19:04:19.274786+00:00 | BNBUSDT | 1h
2025-12-30 19:04:19.275176+00:00 | BNBUSDT | 4h
2025-12-30 19:04:19.279285+00:00 | SOLUSDT | 5m
2025-12-30 19:04:19.280079+00:00 | SOLUSDT | 15m
2025-12-30 19:04:19.280480+00:00 | SOLUSDT | 30m
2025-12-30 19:04:19.280921+00:00 | SOLUSDT | 1h
2025-12-30 19:04:19.281220+00:00 | SOLUSDT | 4h
2025-12-30 19:04:19.284131+00:00 | XRPUSDT | 5m
2025-12-30 19:04:19.284457+00:00 | XRPUSDT | 15m
2025-12-30 19:04:19.284662+00:00 | XRPUSDT | 30m
2025-12-30 19:04:19.284906+00:00 | XRPUSDT | 1h
2025-12-30 19:04:19.285143+00:00 | XRPUSDT | 4h
2025-12-30 19:04:19.288219+00:00 | ADAUSDT | 5m
2025-12-30 19:04:19.288834+00:00 | ADAUSDT | 15m
2025-12-30 19:04:19.289216+00:00 | ADAUSDT | 30m
2025-12-30 19:04:19.289468+00:00 | ADAUSDT | 1h
2025-12-30 19:04:19.289691+00:00 | ADAUSDT | 4h
2025-12-30 19:04:19.293189+00:00 | DOGEUSDT | 5m
2025-12-30 19:04:19.293434+00:00 | DOGEUSDT | 15m
2025-12-30 19:04:19.293629+00:00 | DOGEUSDT | 30m
2025-12-30 19:04:19.293878+00:00 | DOGEUSDT | 1h
2025-12-30 19:04:19.294089+00:00 | DOGEUSDT | 4h
2025-12-30 19:04:19.298032+00:00 | AVAXUSDT | 5m
2025-12-30 19:04:19.298257+00:00 | AVAXUSDT | 15m
2025-12-30 19:04:19.298484+00:00 | AVAXUSDT | 30m
2025-12-30 19:04:19.298728+00:00 | AVAXUSDT | 1h
2025-12-30 19:04:19.298945+00:00 | AVAXUSDT | 4h
2025-12-30 19:04:19.302016+00:00 | DOTUSDT | 5m
2025-12-30 19:04:19.302610+00:00 | DOTUSDT | 15m
2025-12-30 19:04:19.302977+00:00 | DOTUSDT | 30m
2025-12-30 19:04:19.303646+00:00 | DOTUSDT | 1h
2025-12-30 19:04:19.304027+00:00 | DOTUSDT | 4h
2025-12-30 19:04:19.307543+00:00 | LINKUSDT | 5m
2025-12-30 19:04:19.307879+00:00 | LINKUSDT | 15m
2025-12-30 19:04:19.308057+00:00 | LINKUSDT | 30m
2025-12-30 19:04:19.308243+00:00 | LINKUSDT | 1h
2025-12-30 19:04:19.308866+00:00 | LINKUSDT | 4h
2025-12-30 19:04:19.311836+00:00 | UNIUSDT | 5m
2025-12-30 19:04:19.312058+00:00 | UNIUSDT | 15m
2025-12-30 19:04:19.312363+00:00 | UNIUSDT | 30m
2025-12-30 19:04:19.312655+00:00 | UNIUSDT | 1h
2025-12-30 19:04:19.312965+00:00 | UNIUSDT | 4h
2025-12-30 19:04:19.317611+00:00 | AAVEUSDT | 5m
2025-12-30 19:04:19.317871+00:00 | AAVEUSDT | 15m
2025-12-30 19:04:19.318058+00:00 | AAVEUSDT | 30m
2025-12-30 19:04:19.318619+00:00 | AAVEUSDT | 1h
2025-12-30 19:04:19.318932+00:00 | AAVEUSDT | 4h
2025-12-30 19:04:19.321860+00:00 | ARBUSDT | 5m
2025-12-30 19:04:19.322116+00:00 | ARBUSDT | 15m
2025-12-30 19:04:19.323220+00:00 | ARBUSDT | 30m
2025-12-30 19:04:19.323684+00:00 | ARBUSDT | 1h
2025-12-30 19:04:19.324102+00:00 | ARBUSDT | 4h
2025-12-30 19:04:19.327405+00:00 | OPUSDT | 5m
2025-12-30 19:04:19.327719+00:00 | OPUSDT | 15m
2025-12-30 19:04:19.327958+00:00 | OPUSDT | 30m
2025-12-30 19:04:19.328146+00:00 | OPUSDT | 1h
2025-12-30 19:04:19.328706+00:00 | OPUSDT | 4h
2025-12-30 19:04:19.331341+00:00 | SUIUSDT | 5m
2025-12-30 19:04:19.331567+00:00 | SUIUSDT | 15m
2025-12-30 19:04:19.331810+00:00 | SUIUSDT | 30m
2025-12-30 19:04:19.332126+00:00 | SUIUSDT | 1h
2025-12-30 19:04:19.332830+00:00 | SUIUSDT | 4h
2025-12-30 19:04:19.335706+00:00 | APTUSDT | 5m
2025-12-30 19:04:19.335948+00:00 | APTUSDT | 15m
2025-12-30 19:04:19.336128+00:00 | APTUSDT | 30m
2025-12-30 19:04:19.336383+00:00 | APTUSDT | 1h
2025-12-30 19:04:19.336577+00:00 | APTUSDT | 4h
2025-12-30 19:04:19.340767+00:00 | ATOMUSDT | 5m
2025-12-30 19:04:19.341074+00:00 | ATOMUSDT | 15m
2025-12-30 19:04:19.342007+00:00 | ATOMUSDT | 30m
2025-12-30 19:04:19.342350+00:00 | ATOMUSDT | 1h
2025-12-30 19:04:19.342854+00:00 | ATOMUSDT | 4h
2025-12-30 19:04:19.345135+00:00 | NEARUSDT | 5m
2025-12-30 19:04:19.346034+00:00 | NEARUSDT | 15m
2025-12-30 19:04:19.346398+00:00 | NEARUSDT | 30m
2025-12-30 19:04:19.346800+00:00 | NEARUSDT | 1h
2025-12-30 19:04:19.347164+00:00 | NEARUSDT | 4h
2025-12-30 19:04:19.350211+00:00 | ALGOUSDT | 5m
2025-12-30 19:04:19.350489+00:00 | ALGOUSDT | 15m
2025-12-30 19:04:19.350749+00:00 | ALGOUSDT | 30m
2025-12-30 19:04:19.350935+00:00 | ALGOUSDT | 1h
2025-12-30 19:04:19.351200+00:00 | ALGOUSDT | 4h
2025-12-30 19:13:07.265541+00:00 | BTCUSDT | 5m
2025-12-30 19:13:07.265854+00:00 | BTCUSDT | 15m
2025-12-30 19:13:07.266087+00:00 | BTCUSDT | 30m
2025-12-30 19:13:07.266317+00:00 | BTCUSDT | 1h
2025-12-30 19:13:07.266524+00:00 | BTCUSDT | 4h
2025-12-30 19:13:07.268723+00:00 | ETHUSDT | 5m
2025-12-30 19:13:07.268921+00:00 | ETHUSDT | 15m
2025-12-30 19:13:07.269078+00:00 | ETHUSDT | 30m
2025-12-30 19:13:07.269257+00:00 | ETHUSDT | 1h
2025-12-30 19:13:07.269446+00:00 | ETHUSDT | 4h
2025-12-30 19:13:07.271694+00:00 | BNBUSDT | 5m
2025-12-30 19:13:07.271881+00:00 | BNBUSDT | 15m
2025-12-30 19:13:07.272010+00:00 | BNBUSDT | 30m
2025-12-30 19:13:07.272207+00:00 | BNBUSDT | 1h
